id,CT,MinHar3
1584002262,-8*8*22*32/11/27,1.2622052869730889
1557388263,-1*19*28*32/2/11,1.2622052869730889
1514813275,+5*6*17*24*33/14,1.2621790976557463
1517427007,+5*17*24*24*30/14,1.2621790976557463
1545273569,-0*0*6*21*27/33,1.262157446078151
1596885343,-14*16*20*32*33/2,1.262152658503669
864779482,+7*34/6+25*30/12,1.2619612547609638
151491972,+25+30-8-12-32-33,1.2619612547609638
1567706535,-3*17*30*32/4/34,1.2617506006282455
1336371610,-3*34/1-27*32/1,1.2617423642177064
208919842,+1*24+9*33-3*16,1.2617143218135043
443532668,+24*31-3*27-12*34,1.261601303120914
194602694,+1*4-4*10-22*22,1.261360837438424
827011694,+6*32/22-14*31/28,1.2613361645810286
1500664949,+2*5*6*24*30*31,1.261099465474708
1517792209,+5*21*24*24*26*31,1.261099465474708
385090786,+13*17-8*16-13*13,1.2610392183396744
588549025,+1*20/25+13*24/2,1.260931398544087
1102773370,+17*23/32-22*28/34,1.2605711034427345
100267321,+10+20+33-9-12-21,1.2605204849709395
194588582,+1*4-3*13-21*21,1.2604098661944072
395470002,+14*24-3*12-9*14,1.2603187212308933
416871809,+17*31-2*27-4*23,1.260237191505982
1593006316,-11*22*24*28*32/27,1.2602347918890076
1489251310,+0*5*16*20*24*31,1.260221824065755
19902313,+14*24*25/10/21,1.2601981987801116
1109023454,+17*30/21+26*28/21,1.2599815216815302
194310774,+1*4+11*32-10*18,1.2599775821801316
194302573,+1*4+11*23-10*16,1.2599775821801316
1047596645,+14*25/2-6*9/11,1.2599701612194594
1599996028,-17*18*26*26*29/1,1.2598744003202849
1599900286,-17*17*29*30*30/1,1.2598744003202849
1551072165,-0*17*29*31*33/1,1.2598744003202849
1189875746,+24*25*31-2*12*25,1.2598501320858857
1524876681,+7*27*27*28/0/5,1.2598276041598129
657377062,+2*33/26-9*32/1,1.2597776691789169
80196790,+7+20-12-12-13-24,1.2597591410704632
208961974,+1*24+11*29-10*12,1.259723156918838
443520746,+24*31-3*4-8*32,1.2596569099404895
214220104,+1*31-1*9-23*24,1.2596275428124672
214866499,+1*32+24*31-4*24,1.2592806074817668
1159098322,+21*24/2-16*27/1,1.2591964062889942
1517362504,+5*17*18*21*26*31,1.2591865436910057
1195230547,+24*31/21-1*8/10,1.259093116183582
1195248260,+24*31/21-25*28/10,1.259093116183582
178271908,+0*17+6*32+11*32,1.2590676003450971
1159606804,+21*24/25-17*23/32,1.2590552214795143
529474802,+0*17/21+15*27/5,1.258982787396837
1498681566,+1*20*24*29*31/21,1.2589710372075542
1509430024,+3*24*24*28*30/1,1.258959253643094
1042973416,+14*20/25-3*3/7,1.2589427511417075
588168956,+1*20/14-10*19/21,1.258828357941324
588168728,+1*20/14-10*12/24,1.258828357941324
1109362616,+17*31*31-6*21*27,1.2587801020813174
1039021414,+14*17*31-2*12*21,1.2587632491776373
1146915949,+20*24/2-26*28/7,1.258403165079749
935108610,+10*13/14-19*19/0,1.2583704947515904
1508807492,+3*16*28*33/12/21,1.2583552854485394
206434119,+1*20-10*18-16*21,1.2582948952013209
1492822072,+0*24*27*34/21/29,1.25826419316408
293620315,+5*29+24*31-3*4,1.2581408280005744
208859954,+1*24+7*25-10*18,1.2578678334026137
208856904,+1*24+7*22-10*19,1.2578678334026137
1538242486,+14*17*20*27/4/21,1.257737425265601
1504438709,+2*24*24*27*31/1,1.2576819346432484
334992350,+8*23+17*31-6*28,1.2576629113220144
561901605,+1*4/19-23*25/31,1.2576124271285314
577265773,+1*13/19-3*23/31,1.2576124271285314
602624492,+1*30/14-3*23/14,1.257605041131302
1286973686,-1*25/34-10*25/33,1.257561433149467
22153354,+1+17+30+32-6-22,1.2575269687616684
189994842,+0*32+24*31-3*27,1.257390039696358
443532509,+24*31-3*27-6*28,1.257390039696358
443532553,+24*31-3*27-8*17,1.257390039696358
1567626611,-3*17*19*29/1/2,1.257370991089257
588551918,+1*20/25+17*33/21,1.2573485479404911
597026165,+1*26/14-3*23/12,1.2572693924826108
597040628,+1*26/14-23*31/0,1.2572693924826108
602626517,+1*30/14-5*23/25,1.2572693924826108
597028188,+1*26/14-5*23/20,1.2572693924826108
1531812908,+10*17*19*31/15/16,1.2572473952334504
2012213,+10*17*31/15,1.2572473952334504
1531353836,+10*14*17*30*31/15,1.2572473952334504
1490921892,+0*10*17*31/15/25,1.2572473952334504
981693939,+11*29/33-3*31/16,1.257246627806862
981685506,+11*29/33+19*30/16,1.257246627806862
443628446,+24*31-13*17-21*25,1.257246627806862
1189009348,+24*24*30-12*12*21,1.257246627806862
1109362477,+17*31*31-6*13*28,1.257246627806862
1194740562,+24*31*33-21*30*33,1.257246627806862
1189868810,+24*25*30-4*16*21,1.257246627806862
1195161577,+24*31/18-0*21/16,1.257246627806862
1194724524,+24*31*31-21*25*25,1.257246627806862
1189892956,+24*25*33-4*18*21,1.257246627806862
410671568,+16*29-18*27-22*27,1.257246627806862
416786765,+17*31+25*33-12*25,1.2571988716502116
1104448149,+17*25/22-14*14/25,1.257194598472639
443538290,+24*31-4*7-21*27,1.2570325834792444
588566795,+1*20/25-9*25/22,1.2569169960474311
588571863,+1*20/25-16*25/0,1.2569169960474311
588567730,+1*20/25-10*28/33,1.2569169960474311
588563854,+1*20/25-6*17/22,1.2569169960474311
588560297,+1*20/25-2*31/33,1.2569169960474311
588560100,+1*20/25-2*25/34,1.2569169960474311
581604365,+1*16/6+9*17/21,1.2569169960474311
160321147,+33-25-25-25-31-34,1.2569169960474311
160203143,+33-8-25-25-25-25,1.2569169960474311
160202984,+33-8-24-25-25-31,1.2569169960474311
567219110,+1*7/21+1*20/25,1.2569169960474311
588541490,+1*20/25+4*30/0,1.2569169960474311
588169167,+1*20/14-10*25/34,1.2569169960474311
1497530280,+1*12*19*33/6/31,1.2569144391443556
503300842,+0*2/21+9*32/17,1.2569053893757658
534283592,+0*20/21-26*34/17,1.2567570002867874
1074984020,+15*32/17-24*29/1,1.256746544948678
268561758,+4*17+17*22-12*25,1.2567226153834417
1540323307,+16*17*25*30/12/21,1.2567185697329408
1416661055,-9*15/34-24*29/1,1.2567092926393206
51420703,+4+10-3-19-31-34,1.2567030003371165
212071877,+1*28-0*33-12*25,1.2566352191795145
891258526,+8*27/30+17*24/22,1.2565182345379422
503304940,+0*2/21+15*21/17,1.2564963040005608
1146812828,+20*24*31-4*6*12,1.2564861451038962
443266547,+24*30-2*4-12*21,1.2564861451038962
442285285,+24*26-0*25-21*22,1.2564861451038962
199669343,+1*11+24*30-12*21,1.2564861451038962
1403998395,-8*13*32-17*24*29,1.2563855709955796
441996822,+24*25+25*30-19*21,1.2563525548720864
805657685,+6*15/32+12*17/21,1.2563408405470045
1190203952,+24*25/12-28*32/1,1.2562074404816996
817361916,+6*24/25-8*21/7,1.2561967444351871
329019923,+8*11+17*30-8*16,1.2561503797802782
1503790754,+2*16*24*28*30/1,1.2560822622831511
1541978902,+18*19*24*26*28/1,1.2560822622831511
1540426043,+16*18*24*28*33/1,1.2560822622831511
1382601729,-6*23/31-13*32/1,1.2558248460289618
7230602,+0+10+20-3-7-12,1.2558229105506415
825425219,+6*31/10-8*14/26,1.2557513244507137
268763317,+4*17-4*22-18*21,1.2556793929208838
909821093,+9*17*21+17*18*23,1.2556020043591345
441194634,+23*32-8*28-9*25,1.2554817298614471
440469033,+23*29-9*25-19*28,1.2554817298614471
452738672,+29*32-9*25-18*28,1.2554817298614471
446077945,+25*32-2*28-9*25,1.2554817298614471
1181688529,+23*25/33-28*31/21,1.2554817298614471
439480852,+23*25-9*25-16*28,1.2554817298614471
440398926,+23*29-3*28-21*32,1.2554817298614471
369403639,+11*23-9*25-12*28,1.2554817298614471
587023530,+1*19/25+25*26/10,1.2554221523232902
416951145,+17*31-8*27-22*31,1.255366618458998
416949168,+17*31-8*22-12*28,1.255366618458998
443386733,+24*30-12*21-13*27,1.255366618458998
1507789903,+3*11*17*20*33/16,1.255366618458998
416919605,+17*31-5*32-12*28,1.255366618458998
494104962,-11*22-21*25-24*32,1.2553382076015438
745558903,+4*31/12-22*23/0,1.255337473594179
270825271,+4*21+7*27-12*25,1.255337473594179
1195237818,+24*31/21-8*18/13,1.2553342246988453
609966846,+2*2/20+8*17/15,1.2552350908301664
1516539090,+5*12*17*24*33/22,1.2551968756331209
1184270188,+23*29/0-9*25/2,1.2551080409917803
1527027804,+8*17*17*25/22/28,1.2550930410093917
1159335772,+21*24/12-10*19/25,1.2549697358968988
1195086100,+24*31/14-18*34/2,1.2549265504229008
816020731,+6*23/22-9*20/33,1.2548922628858692
1146812280,+20*24*31-3*4*19,1.2547706285126916
1540839017,+16*24*24*31/4/18,1.2547706285126916
430945038,+20*31-22*25-31*33,1.2547706285126916
209226453,+1*24-2*15-16*17,1.2547706285126914
209226325,+1*24-2*15-10*18,1.2547706285126914
209223938,+1*24-2*11-3*25,1.2547706285126914
209223573,+1*24-2*10-10*16,1.2547706285126914
209223365,+1*24-2*10-3*4,1.2547706285126914
209222615,+1*24-2*8-17*18,1.2547706285126914
209227566,+1*24-2*17-17*19,1.2547706285126914
209249447,+1*24-3*27-10*18,1.2547706285126914
209233359,+1*24-2*28-10*19,1.2547706285126914
209231194,+1*24-2*24-9*25,1.2547706285126914
209231021,+1*24-2*24-3*23,1.2547706285126914
209213596,+1*24-1*25-16*17,1.2547706285126914
209214608,+1*24-1*27-10*19,1.2547706285126914
209212891,+1*24-1*23-10*12,1.2547706285126914
209247924,+1*24-3*24-10*10,1.2547706285126914
209247572,+1*24-3*23-17*18,1.2547706285126914
209247426,+1*24-3*23-10*19,1.2547706285126914
209246911,+1*24-3*22-10*12,1.2547706285126914
209243331,+1*24-3*15-10*16,1.2547706285126914
209244416,+1*24-3*17-12*25,1.2547706285126914
209248612,+1*24-3*25-18*28,1.2547706285126914
209248441,+1*24-3*25-10*21,1.2547706285126914
209248268,+1*24-3*25-4*13,1.2547706285126914
209242448,+1*24-3*13-17*19,1.2547706285126914
209238256,+1*24-3*5-16*17,1.2547706285126914
209237792,+1*24-3*4-19*28,1.2547706285126914
209237652,+1*24-3*4-12*21,1.2547706285126914
209176180,+1*24+32*34-10*19,1.2547706285126914
209173773,+1*24+31*33-16*17,1.2547706285126914
209175545,+1*24+32*33-10*16,1.2547706285126914
209174427,+1*24+31*34-17*18,1.2547706285126914
209174278,+1*24+31*34-10*16,1.2547706285126914
209173639,+1*24+31*33-10*12,1.2547706285126914
209181828,+1*24-0*5-10*19,1.2547706285126914
209181203,+1*24-0*4-10*18,1.2547706285126914
209177440,+1*24+33*34-10*18,1.2547706285126914
209176307,+1*24+32*34-16*17,1.2547706285126914
209162191,+1*24+28*30-17*18,1.2547706285126914
209161390,+1*24+28*29-10*18,1.2547706285126914
209159569,+1*24+27*33-17*18,1.2547706285126914
209169815,+1*24+30*31-10*19,1.2547706285126914
209197156,+1*24-0*30-12*25,1.2547706285126914
209195450,+1*24-0*27-17*19,1.2547706285126914
209294391,+1*24-7*8-10*16,1.2547706285126914
209291253,+1*24-6*28-16*17,1.2547706285126914
209296131,+1*24-7*12-16*17,1.2547706285126914
209297347,+1*24-7*15-17*18,1.2547706285126914
209291119,+1*24-6*28-10*12,1.2547706285126914
209290940,+1*24-6*27-22*24,1.2547706285126914
209283108,+1*24-6*9-10*19,1.2547706285126914
209279181,+1*24-5*29-10*16,1.2547706285126914
209290758,+1*24-6*27-12*17,1.2547706285126914
209289050,+1*24-6*23-10*18,1.2547706285126914
209288360,+1*24-6*21-17*18,1.2547706285126914
209305475,+1*24-8*9-17*19,1.2547706285126914
209305327,+1*24-8*9-10*18,1.2547706285126914
209310628,+1*24-8*23-16*17,1.2547706285126914
209303044,+1*24-7*30-10*12,1.2547706285126914
209259794,+1*24-4*17-10*12,1.2547706285126914
209259502,+1*24-4*16-19*23,1.2547706285126914
209258009,+1*24-4*13-17*18,1.2547706285126914
209257672,+1*24-4*12-29*30,1.2547706285126914
209260451,+1*24-4*18-18*23,1.2547706285126914
209255962,+1*24-4*9-12*25,1.2547706285126914
209254606,+1*24-4*6-18*28,1.2547706285126914
209274271,+1*24-5*18-10*12,1.2547706285126914
209277560,+1*24-5*25-17*18,1.2547706285126914
209266605,+1*24-4*31-17*19,1.2547706285126914
206368326,+1*20-4*18-18*28,1.2547706285126914
206368862,+1*20-4*19-22*25,1.2547706285126914
206368736,+1*20-4*19-14*31,1.2547706285126914
206368690,+1*20-4*19-12*28,1.2547706285126914
206368365,+1*20-4*18-21*22,1.2547706285126914
206368337,+1*20-4*18-19*23,1.2547706285126914
206368208,+1*20-4*18-12*27,1.2547706285126914
206368171,+1*20-4*18-11*13,1.2547706285126914
206391459,+1*20-6*10-12*22,1.2547706285126914
206449084,+1*20-12*22-24*29,1.2547706285126914
206449021,+1*20-12*22-19*31,1.2547706285126914
206448977,+1*20-12*22-17*20,1.2547706285126914
206434041,+1*20-10*18-12*25,1.2547706285126914
206368140,+1*20-4*18-9*31,1.2547706285126914
206310147,+1*20-1*5-4*12,1.2547706285126914
206331253,+1*20-2*10-3*22,1.2547706285126914
206294038,+1*20-0*12-10*19,1.2547706285126914
206293813,+1*20-0*12-2*22,1.2547706285126914
206292019,+1*20-0*9-4*19,1.2547706285126914
206289532,+1*20-0*5-4*18,1.2547706285126914
206342656,+1*20-2*31-4*12,1.2547706285126914
206340529,+1*20-2*27-4*19,1.2547706285126914
206288494,+1*20-0*3-12*17,1.2547706285126914
206288446,+1*20-0*3-10*16,1.2547706285126914
181163079,+0*21+1*24-12*22,1.2547706285126914
206249004,+1*20+24*33-4*12,1.2547706285126914
206345831,+1*20-3*5-4*16,1.2547706285126914
206367166,+1*20-4*16-9*22,1.2547706285126914
206367204,+1*20-4*16-11*11,1.2547706285126914
206365379,+1*20-4*12-16*23,1.2547706285126914
206356309,+1*20-3*25-10*19,1.2547706285126914
206356143,+1*20-3*25-4*18,1.2547706285126914
206354616,+1*20-3*22-4*12,1.2547706285126914
206354114,+1*20-3*21-4*19,1.2547706285126914
206365223,+1*20-4*12-9*21,1.2547706285126914
206365132,+1*20-4*12-6*11,1.2547706285126914
209108758,+1*24+21*23-10*16,1.2547706285126914
209105243,+1*24+20*32-17*19,1.2547706285126914
209118943,+1*24+22*24-12*25,1.2547706285126914
209063966,+1*24+17*26-12*17,1.2547706285126914
209150247,+1*24+26*27-16*17,1.2547706285126914
209029880,+1*24+15*21-10*19,1.2547706285126914
209352427,+1*24-14*25-33*33,1.2547706285126914
209352389,+1*24-14*25-26*30,1.2547706285126914
209344220,+1*24-12*34-17*19,1.2547706285126914
209346441,+1*24-13*21-16*17,1.2547706285126914
209341853,+1*24-12*25-14*31,1.2547706285126914
209340882,+1*24-12*21-19*28,1.2547706285126914
568028958,+1*8*24-9*16*25,1.2547706285126914
568026671,+1*8*24-4*6*8,1.2547706285126914
568026188,+1*8*24-3*6*21,1.2547706285126914
588986954,+1*21*24-1*2*4,1.2547706285126914
584393824,+1*18*24-12*16*25,1.2547706285126914
568025817,+1*8*24-2*12*25,1.2547706285126914
443987102,+24*33-2*25-30*33,1.2547706285126914
209368430,+1*24-19*28-22*24,1.2547706285126914
555555355,+1*1*24-4*12*24,1.2547706285126914
1024920810,+13*24/12-28*31/17,1.2547706285126914
1024912180,+13*24/12-11*25/17,1.2547706285126914
594291214,+1*24/18-2*4/25,1.2547706285126914
593574372,+1*24*33-3*6*10,1.2547706285126914
1537544152,+13*24*27*33/10/21,1.2547706285126914
1527635770,+8*24*25*29/10/18,1.2547706285126914
1493445413,+1*1*16*29/10/27,1.2547706285126914
1191793005,+24*27/10-4*16/8,1.2547706285126914
593546378,+1*24*31-4*16*28,1.2547706285126914
593545222,+1*24*31-2*10*25,1.2547706285126914
593520692,+1*24*29-12*25*27,1.2547706285126914
209325561,+1*24-10*16-13*28,1.2547706285126914
209318906,+1*24-9*21-10*12,1.2547706285126914
209319397,+1*24-9*22-17*18,1.2547706285126914
209324338,+1*24-10*12-16*27,1.2547706285126914
209326393,+1*24-10*18-26*30,1.2547706285126914
209326190,+1*24-10*18-13*22,1.2547706285126914
265094451,+4*11-9*25-11*13,1.254706244101664
886682389,+8*24*24-12*16*25,1.2546043588992617
1209612468,+26*30/33-12*12/25,1.2545956945177024
1207836646,+26*28/21-9*14/25,1.254549035171432
981699604,+11*29/33-9*31/33,1.2544520797143943
1330438295,-3*23/31-8*32/1,1.2543978392948052
1047177158,+14*24/25-22*26/7,1.2543801314111482
441021979,+23*32+24*31-12*21,1.2542827352762207
443591380,+24*31-8*17-12*21,1.2542827352762207
277963846,+4*32-9*25-20*31,1.254231297408427
1498906799,+1*24*24*24/2/26,1.2542231522495872
976478115,+11*25/0-16*16/25,1.2541546837698476
1191799893,+24*27/10-12*12/25,1.2540353356592788
588312502,+1*20/18+17*23/1,1.2540222245760926
808015796,+6*17/21+8*31/10,1.2539866138045346
416889077,+17*31-3*28-10*32,1.2539028722726815
413820154,+17*21-8*16-13*25,1.253846737273847
1593673102,-12*13*24*27/4/33,1.2538174273927871
588168839,+1*20/14-10*16/1,1.2537582284530038
1099472831,+17*20/18-8*14/1,1.2534889465234038
443279148,+24*30-2*27-14*21,1.2534889465234038
1517683621,+5*20*20*25*33/2,1.2534889465234038
1514790732,+5*6*16*17*30/2,1.2534889465234038
732861463,+4*21/25-6*13/25,1.2534889465234038
1514807257,+5*6*17*18*33/2,1.2534889465234038
276997862,+4*31+11*23-2*8,1.2534737821268431
1209947006,+26*31/12-4*9/25,1.2534032119548046
568027657,+1*8*24-6*9*13,1.2533820553809665
1603180000,-24*24*29*30/1/26,1.253355759860155
993604310,+12*17/21+13*15/31,1.2533241920070306
556714092,+1*1/25-14*23/31,1.2532854789478425
1209726098,+26*31/2-4*25/34,1.2532341373264466
1209736508,+26*31/2-17*29/1,1.2532341373264466
100241512,+10+20+30-2-3-12,1.2532341373264466
411181496,+16*31-2*18-6*6,1.2532341373264466
972137427,+11*21/5+17*18/21,1.2531961373284015
986012471,+11*34/5+17*20/21,1.2531961373284015
583149247,+1*17/5+16*17/21,1.2531961373284015
1446846710,-12*27*34-17*30*32,1.2531662868628966
1521051038,+6*17*26*31/12/21,1.2530265487470655
1530536464,+10*10*20*29*32/9,1.2530243307644102
101353142,+10+26-2-5-12-13,1.2529385564688365
1602071124,-20*24*24*32/1/10,1.2529358575343357
826989920,+6*32/22+13*24/2,1.252929553816709
1544763499,+26*28*30*31/21/33,1.2528886975905282
206339266,+1*20-2*24-19*22,1.2528077702028295
559709942,+1*3/10+2*17/21,1.252772851034878
209237583,+1*24-3*4-9*24,1.2527556071262096
593575169,+1*24*33-4*19*25,1.2527556071262096
1415443863,-9*13/3-17*29/1,1.252650984261013
444006513,+24*33-3*31-12*21,1.2526175186927877
1102774094,+17*23/32-24*27/30,1.2525903636828335
209254621,+1*24-4*6-19*27,1.2525117553997256
1369652360,-5*28/30-17*29/1,1.2524810734563787
440521270,+23*29-22*28-30*31,1.2524441033074505
1190201796,+24*25/12-22*23/30,1.2524081859817402
597040662,+1*26/14-23*32/1,1.2523842854882914
589692707,+1*21/14-22*22/4,1.2523167215992457
194310553,+1*4+11*32-2*25,1.2523063024462249
194415271,+1*4+17*33-2*25,1.2523063024462249
1149038402,+20*26/16-13*25/1,1.2522596534145338
438874217,+23*23-1*22-12*27,1.2522110340946766
644675651,+2*24/12-24*29/1,1.252197749027408
682410299,+3*17/22+30*31/21,1.2520605192145542
443532679,+24*31-3*27-13*23,1.252038356826992
443532885,+24*31-3*27-27*27,1.252038356826992
443532922,+24*31-3*28-3*29,1.252038356826992
443295906,+24*30-3*27-24*33,1.252038356826992
443532459,+24*31-3*27-5*7,1.252038356826992
569890250,+1*9/0+3*17/22,1.2520306891856618
1193987059,+24*30/0-30*31/11,1.2519641585933987
443532587,+24*31-3*27-9*25,1.2519000857162554
1083599419,+16*22*31-12*12*25,1.2518737224619578
628132613,+2*13/12-10*27/33,1.2518737224619578
641323436,+2*22*33-2*12*25,1.2518737224619578
628141076,+2*13/12-25*28/33,1.2518737224619578
437745984,+22*30-12*25-21*30,1.2518737224619578
430824494,+20*31-3*31-19*25,1.2517746363957714
798924153,+6*11*32-9*18*25,1.251756791278732
1092290189,+16*31/2-8*12/28,1.2516882977191148
443574418,+24*31-6*28-22*22,1.251631800427619
443631121,+24*31-13*28-22*25,1.251631800427619
1194735650,+24*31*33-4*6*22,1.251631800427619
443478400,+24*31-0*28-4*25,1.251631800427619
443545280,+24*31-4*22-8*17,1.251631800427619
1171901784,+22*26/3-9*18/11,1.2516022998646246
1189892190,+24*25*33-3*6*21,1.2515833605904954
1190677818,+24*26*27-12*21*21,1.2515833605904954
1595748668,-13*17*22*26*32/28,1.2515328242697958
597029960,+1*26/14-7*20/8,1.2515187092865312
1483084326,-23*25/31-24*32/1,1.2514881591449858
1551078194,-0*17*31*32/1/26,1.2514881591449858
1540604316,+16*20*24*24*31/1,1.2513875778058168
419598082,+18*23-1*22-16*25,1.2513430044280374
214335524,+1*31-9*25-20*23,1.251306353830763
1102816958,+17*23/34-8*32/1,1.2512956617287998
869348123,+8*10/18-19*21/1,1.2512933843290874
160179396,+33-7-25-25-25-29,1.2512905671275405
209350553,+1*24-14*17-22*24,1.251222116175132
209152632,+1*24+26*31-4*18,1.251222116175132
209231839,+1*24-2*25-14*17,1.251222116175132
679829274,+3*15/33+17*23/1,1.251217769653027
558975996,+1*3*7+17*29*33,1.2512173284491848
1159338988,+21*24/12-14*27/1,1.2510304250990845
1578277779,-6*9*29*33/28/32,1.2509705780797995
25164066,-8*8*24*32/30,1.250841022537555
1577952002,-6*8*24*32/18/30,1.250841022537555
746753630,+4*32/11-13*19/3,1.2508191034016671
653002321,+2*30/14-24*29/1,1.250754494608283
1194805231,+24*31/2-8*19/3,1.2506836752786072
1194803052,+24*31/2-6*8/4,1.2506836752786072
602621747,+1*30/14-1*5/10,1.2506271670915845
1326087586,-3*17*29-14*25*32,1.2506086970417185
1602439240,-21*24*24*29/1/28,1.250533202280708
1025212888,+13*24/25+18*24/12,1.2505158241041106
1599872612,-17*17*24*30*32/2,1.2504722881215329
597029689,+1*26/14-7*12/0,1.2504417429749095
1432903654,-10*32/29-23*33/31,1.250399225738096
1001455530,+12*24/21+15*24/32,1.250356071396103
1190201702,+24*25/12-21*34/1,1.250356071396103
794070177,+6*7/30+16*31/2,1.2503042419583437
362985300,+10*32-8*16-9*25,1.2502598418334978
443503740,+24*31-2*4-27*32,1.2502563982453254
443464014,+24*31-0*4-17*27,1.2502563982453254
443266570,+24*30-2*4-13*22,1.2502563982453254
443226699,+24*30-0*4-3*13,1.2502563982453254
1544473477,+24*26*28*28/21/22,1.2502145737217332
712672268,+4*8*24-3*4*8,1.2501674080668688
588553837,+1*20/25+21*29/22,1.2500681603513395
682423548,+3*17/22-13*23/21,1.250032854227124
726209184,+4*17*23-24*31*32,1.2499712102198066
1509443345,+3*24*26*28/0/1,1.2498229776805443
1189010961,+24*24*30-20*20*22,1.2498078998922233
23794479,+1+25+26-0-13-27,1.2497970157524485
1479292186,-20*28/30-24*29/1,1.2497764938316582
706797636,+4*4/12-2*3/25,1.2497299914178452
1585263178,-8*13*24*32*33/2,1.2496964104883226
443545451,+24*31-4*22-15*27,1.249622051657429
443545395,+24*31-4*22-12*34,1.249622051657429
443545268,+24*31-4*22-7*32,1.249622051657429
443545532,+24*31-4*22-20*23,1.249622051657429
573335257,+1*11/2-24*32/1,1.249566732745761
1039600753,+14*17/21+25*30/10,1.2495525305756308
556720740,+1*1/25-29*29/31,1.2494989355973218
209324285,+1*24-10*12-13*34,1.2494853970503168
209313716,+1*24-8*32-10*12,1.2494853970503168
209324318,+1*24-10*12-15*26,1.2494853970503168
747142743,+4*32/22-2*13/25,1.2494227978571917
1543701100,+21*24*29*32*33/14,1.2494227978571917
1491843249,+0*14*24*24*32/22,1.2494227978571917
1054372477,+14*32*33-12*12*25,1.2494227978571917
747152290,+4*32/22-12*27/25,1.2494227978571917
539585812,+0*24*32-19*24*34,1.2494227978571917
539583486,+0*24*32-9*18*34,1.2494227978571917
539583493,+0*24*32-9*19*25,1.2494227978571917
539583776,+0*24*32-10*16*34,1.2494227978571917
100230726,+10+20+29+33-12-17,1.2493975102594357
772823584,+5*20/14-5*5/24,1.2493821972968084
