id,CT,MinHar3
1207836580,+26*28/21-9*12/25,1.254549035171432
1047177158,+14*24/25-22*26/7,1.2543801314111482
277963846,+4*32-9*25-20*31,1.254231297408427
731851892,+4*21*23-9*21*25,1.254112165272554
357725497,+10*20-10*10-12*25,1.2540670627487565
588312502,+1*20/18+17*23/1,1.2540222245760926
1102761437,+17*23/32-5*24/30,1.2539847640949298
416889077,+17*31-3*28-10*32,1.2539028722726815
413820154,+17*21-8*16-13*25,1.253846737273847
1153227101,+20*31/12-5*23/9,1.253730509445503
329019925,+8*11+17*30-8*18,1.2534889465234038
732861463,+4*21/25-6*13/25,1.2534889465234038
1099472831,+17*20/18-8*14/1,1.2534889465234038
1514790732,+5*6*16*17*30/2,1.2534889465234038
1514814048,+5*6*17*25*31*33,1.2534889465234038
568027657,+1*8*24-6*9*13,1.2533820553809665
679750084,+3*15/31+12*17/21,1.2533241920070306
556704643,+1*1/25-3*23/31,1.2532854789478425
100201205,+10+20+26-2-3-12,1.2532341373264466
1209726098,+26*31/2-4*25/34,1.2532341373264466
583149247,+1*17/5+16*17/21,1.2531961373284015
101353142,+10+26-2-5-12-13,1.2529385564688365
559709942,+1*3/10+2*17/21,1.252772851034878
427770973,+20*20-3*3-19*22,1.252639538348994
444006513,+24*33-3*31-12*21,1.2526175186927877
209254621,+1*24-4*6-19*27,1.2525117553997256
441255014,+23*32-22*28-30*31,1.2524441033074505
589692707,+1*21/14-22*22/4,1.2523167215992457
1209736508,+26*31/2-17*29/1,1.2522291165049162
443471884,+24*31-0*17-10*10,1.25201393955708
1193987059,+24*30/0-30*31/11,1.2519641585933987
641323436,+2*22*33-2*12*25,1.2518737224619578
206287990,+1*20-0*2-18*22,1.251872401760983
430824494,+20*31-3*31-19*25,1.2517746363957714
443516773,+24*31-2*28-22*22,1.251631800427619
443631121,+24*31-13*28-22*25,1.251631800427619
1194735650,+24*31*33-4*6*22,1.251631800427619
443545280,+24*31-4*22-8*17,1.251631800427619
443545342,+24*31-4*22-10*28,1.251631800427619
1171901784,+22*26/3-9*18/11,1.2516022998646246
1189892190,+24*25*33-3*6*21,1.2515833605904954
1190677818,+24*26*27-12*21*21,1.2515833605904954
529474802,+0*17/21+15*27/5,1.251573012310427
597029960,+1*26/14-7*20/8,1.2515187092865312
1551078194,-0*17*31*32/1/26,1.2514881591449858
1572200430,-4*17*31*32/1/19,1.2514881591449858
869348123,+8*10/18-19*21/1,1.2512933843290874
209350553,+1*24-14*17-22*24,1.251222116175132
209114405,+1*24+21*31-4*16,1.251222116175132
209235321,+1*24-2*32-4*16,1.251222116175132
209231839,+1*24-2*25-14*17,1.251222116175132
679715715,+3*15/30+17*23/1,1.251217769653027
558975996,+1*3*7+17*29*33,1.2512173284491848
634655524,+2*17/21+20*31/10,1.2510323773625227
1159338988,+21*24/12-14*27/1,1.2510304250990845
206354329,+1*20-3*21-12*22,1.250966538681293
25164066,-8*8*24*32/30,1.250841022537555
746753630,+4*32/11-13*19/3,1.2508191034016671
1189732982,+24*24/30-28*32/1,1.2507906213371387
602621747,+1*30/14-1*5/10,1.2506271670915845
1025212888,+13*24/25+18*24/12,1.2505158241041106
1599872612,-17*17*24*30*32/2,1.2504722881215329
597029689,+1*26/14-7*12/0,1.2504417429749095
581011607,+1*15/32+12*24/21,1.250356071396103
794070177,+6*7/30+16*31/2,1.2503042419583437
1024999393,+13*24/16-12*25/19,1.2503022830885944
436726716,+22*26-12*25-21*22,1.2503022830885944
886778302,+8*24*33-2*12*25,1.2503022830885944
1294637670,-2*4*25-24*26*32,1.2503022830885944
206162298,+1*20+16*32-12*25,1.2502804903290987
443480710,+24*31-0*32-2*4,1.2502563982453254
443503310,+24*31-2*4-5*8,1.2502563982453254
443464014,+24*31-0*4-17*27,1.2502563982453254
443226699,+24*30-0*4-3*13,1.2502563982453254
443266570,+24*30-2*4-13*22,1.2502563982453254
1544384947,+24*24*24*29/1/30,1.2500382642049646
726209184,+4*17*23-24*31*32,1.2499712102198066
206368326,+1*20-4*18-18*28,1.2498888551144909
443532930,+24*31-3*28-4*6,1.2498078998922235
23794479,+1+25+26-0-13-27,1.2497970157524485
706797636,+4*4/12-2*3/25,1.2497299914178452
1585263178,-8*13*24*32*33/2,1.2496964104883226
443545268,+24*31-4*22-7*32,1.249622051657429
443545451,+24*31-4*22-15*27,1.249622051657429
443545395,+24*31-4*22-12*34,1.249622051657429
1039600753,+14*17/21+25*30/10,1.2495525305756308
556720740,+1*1/25-29*29/31,1.2494989355973218
209313716,+1*24-8*32-10*12,1.2494853970503168
209324287,+1*24-10*12-14*15,1.2494853970503168
209195897,+1*24-0*28-10*12,1.2494853970503168
206331237,+1*20-2*10-3*6,1.2494804689326746
539583493,+0*24*32-9*19*25,1.2494227978571917
1486807846,+0*0*20*24*32/12,1.2494227978571917
100230726,+10+20+29+33-12-17,1.2493975102594357
772823584,+5*20/14-5*5/24,1.2493821972968084
24867041,+1-0-6-11-21-28,1.2493527728573377
209951576,+1*25-2*25-3*10,1.2493527728573377
209929259,+1*25-1*17-2*25,1.2493527728573377
597082744,+1*26/16+1*30/26,1.2493527728573377
24865690,+1-0-6-7-21-31,1.2493527728573377
20051462,+1+11+33-5-6-10,1.2493527728573377
597036909,+1*26/14-16*23/18,1.2493513144735138
194569475,+1*4-2*10-4*13,1.2493218619915416
446415108,+25*33-12*25-23*29,1.2492823436212257
445647213,+25*30-4*22-12*25,1.2492823436212257
446415122,+25*33-12*25-24*32,1.2492823436212257
206365270,+1*20-4*12-11*19,1.2492732022139
1517218494,+5*16*17*18*24*26,1.2491417879238007
569126217,+1*8/25-2*2/7,1.2491290681944776
568925348,+1*8/20-2*12/7,1.2491290681944776
568929675,+1*8/20-6*21/7,1.2491290681944776
209333771,+1*24-11*19-12*25,1.2491139583585755
302945760,+6*17+8*33-2*6,1.2490537706292777
588168844,+1*20/14-10*16/6,1.2490147645810072
415405873,+17*26-9*25-21*25,1.2490144555968052
1326085664,-3*17*29-8*13*32,1.2489494585520782
194588231,+1*4-3*13-5*14,1.2488487509724977
594537211,+1*24/25-10*10/17,1.2487808215694374
577122589,+1*13/16+1*24/25,1.2487808215694374
1024910577,+13*24/12-9*25/34,1.248769445008501
602108888,+1*30/0-2*2/25,1.2487420578971369
1602069149,-20*24*24*29/1/27,1.24872009816701
1189725675,+24*24/30-13*21/1,1.2486791717608638
1579763764,-6*17*20*26*32/13,1.2486680597616655
1572185034,-4*17*27*29/1/2,1.2485727155473323
368379986,+11*21+24*30-6*21,1.2484656267900267
443532763,+24*31-3*27-17*29,1.2484561244762176
1541411083,+17*20*26*26*26/28,1.2483891615105611
1541414238,+17*20*26*30*33/28,1.2483891615105611
26894600,-14*20*25*32*33,1.2483542655751445
274135128,+4*26+22*24-12*21,1.24828991593261
206337595,+1*20-2*21-16*22,1.2482820908325865
726320379,+4*17*32-4*23*26,1.2481278211236189
578551019,+1*14/10+2*31/8,1.2481198221567582
606848726,+1*33/19+17*23/32,1.2480927361721577
1333065442,-3*28/7-22*32/6,1.2479943231613997
1517410589,+5*17*22*24*31/13,1.2479708879727145
1517378419,+5*17*19*24*31/34,1.2479708879727145
1517305772,+5*16*24*31/2/34,1.2479708879727145
1517793118,+5*21*24*25*26/13,1.2479708879727145
17243146,+5*20*24*31/34,1.2479708879727145
1514797951,+5*6*16*24*31/22,1.2479708879727145
1510419852,+4*5*19*24*31/22,1.2479708879727145
1510377624,+4*5*16*24*31/12,1.2479708879727145
1505977759,+3*5*24*25*31/22,1.2479708879727145
1505924402,+3*5*19*20*31/22,1.2479708879727145
1505915345,+3*5*18*24*31/34,1.2479708879727145
1505895089,+3*5*17*18*26/22,1.2479708879727145
1516577760,+5*12*20*24*31/22,1.2479708879727145
1517218829,+5*16*17*18*33/2,1.2479708879727145
1516615326,+5*12*24*25*26/22,1.2479708879727145
1516145628,+5*10*24*25*33/13,1.2479708879727145
1514827094,+5*6*18*24*26/22,1.2479708879727145
1514889707,+5*6*24*25*31/34,1.2479708879727145
1516107818,+5*10*20*24*31/13,1.2479708879727145
206298729,+1*20-0*20-3*6,1.247949127492755
556711048,+1*1/25-10*21/27,1.2478945309353682
588549025,+1*20/25+13*24/2,1.2478044552346068
556707117,+1*1/25-6*8/27,1.2477514309076043
587028728,+1*19/25-3*4/17,1.2477514309076043
556717788,+1*1/25-20*30/24,1.2477514309076043
1516082960,+5*10*18*24*26/13,1.2477194350861551
1025236509,+13*24/25-24*27/33,1.247639849881341
159695341,+33+33-0-25-25-30,1.2475971588903068
1181673536,+23*25/33-4*22/0,1.247413176146262
521197646,+0*12/21-20*33/17,1.2472680256299051
524567645,+0*14/21-20*26/17,1.2472680256299051
1540280158,+16*17*20*31/12/21,1.2472615622640255
587037318,+1*19/25-12*21/17,1.2472556278154288
588560188,+1*20/25-2*28/22,1.247252824587693
588563854,+1*20/25-6*17/22,1.247252824587693
19848059,+1+11+17-13-25-25,1.2471245946524836
1210367997,+26*31/33-4*25/17,1.2471002942703084
1189728881,+24*24/30-18*23/1,1.2470981125257703
443529575,+24*31-3*21-10*21,1.247064799093664
1047596645,+14*25/2-6*9/11,1.2470388375814505
1181684074,+23*25/33-17*28/33,1.246965104163429
443975313,+24*33-2*4-10*20,1.2469389918948512
1599037027,-16*17*20*20*29/1,1.2469117338366966
1491843248,+0*14*24*24*32/21,1.2468665352152215
1600000694,-17*18*26*32/14/19,1.2468305066321026
1189013713,+24*24*31-3*3*13,1.246830255522318
808047924,+6*17/21-30*32/5,1.246697862070499
568849287,+1*8/18-6*24/7,1.246554459757957
1507583361,+3*10*20*21/25/25,1.2464628055774074
584494941,+1*18*31-12*12*25,1.2464408729642975
597031880,+1*26/14-9*25/12,1.2464320100919566
404470478,+15*30+24*31-12*28,1.246421942742598
918162727,+9*23/30+20*20/12,1.246339270013912
1153181967,+20*31/10-9*25/22,1.2463335308148245
1454692847,-13*32/1-14*23/31,1.2462408656733508
206288632,+1*20-0*3-19*22,1.2461860709265025
40211802,+3+8+11-12-13-13,1.2461734560605708
1498651916,+1*20*21*24/12/18,1.246164255014047
556695473,+1*1/25+17*33/21,1.2461293889804437
588577021,+1*20/25-28*30/33,1.246098705363922
588541358,+1*20/25+4*26/0,1.246098705363922
588551483,+1*20/25+17*20/14,1.246098705363922
588576822,+1*20/25-27*31/33,1.246098705363922
206346599,+1*20-3*6-13*25,1.2460382922203714
1498939087,+1*24*29*31/26/28,1.2460253905654344
1498560378,+1*19*20*29*31/28,1.2460253905654344
1096504462,+17*17/22-1*16/33,1.24599066919376
427775620,+20*20-3*12-16*22,1.2458957048671278
1545589726,-0*0*21*29/2/28,1.2457041873375452
1148055310,+20*25/12-17*23/1,1.2455831578529974
1551042374,-0*17*24*26*32/12,1.2455503964951269
1488240296,+0*3*10*13/4/32,1.24554011911269
1546798471,-0*3*3*17*29/1,1.2455301045527258
1545690235,-0*1*1*20/19/32,1.2455203864283213
268721732,+4*17-2*4-9*25,1.2455019460967909
443362413,+24*30-9*13-20*21,1.245353219375818
1550913892,-0*16*24*24*29/1,1.2452663550623826
638861154,+2*20/12-3*23/22,1.2452367036820573
446397105,+25*33-10*11-12*25,1.2452367036820573
638842351,+2*20/12+5*23/29,1.2452367036820573
895186814,+8*31/10+17*17/10,1.2452204061988017
1502015818,+2*8*19*28/5/12,1.2451560652817035
1181667238,+23*25/33+26*32/18,1.2450436843319068
1181682260,+23*25/33-14*31/2,1.2450436843319068
1179268739,+23*23/2-13*31/19,1.2450436843319068
11940291,+23+23+32-21-25,1.2450436843319068
1181687713,+23*25/33-25*31/0,1.2450436843319068
1181687870,+23*25/33-26*26/25,1.2450436843319068
1181681582,+23*25/33-13*31/19,1.2450436843319068
1181679335,+23*25/33-10*32/19,1.2450436843319068
1187415022,+23*33*33-9*18*25,1.2450436843319068
1181672824,+23*25/33-3*31/16,1.2450436843319068
1543329608,+20*24*29*29/22/26,1.2450436843319068
1263201047,-0*28/33-3*23/31,1.2450436843319068
1330448904,-3*23/31-27*29/33,1.2450436843319068
1542875288,+19*24*29*30/22/26,1.2450436843319068
1538580892,+14*20*25*29/22/26,1.2450436843319068
1518288071,+6*6*11*17*29*33,1.2450436843319068
1508848306,+3*17*18*30/16/19,1.2450436843319068
1445880927,-12*23/31-24*28/33,1.2450436843319068
1412293879,-8*31/33-23*24/31,1.2450436843319068
1330446092,-3*23/31-20*21/33,1.2450436843319068
1263913357,-0*29/33-23*24/31,1.2450436843319068
1180831385,+23*24/33-14*31/6,1.2450436843319068
1179194716,+23*23*33-8*17*32,1.2450436843319068
827008538,+6*32/22-10*26/11,1.2450436843319068
15978911,+1+4+17+32-6-21,1.2450436843319068
836699183,+7*11/29+17*29/22,1.2450436843319068
840533177,+7*14/20+17*29/22,1.2450436843319068
848833019,+7*20/31+17*23/1,1.2450436843319068
855236833,+7*26*28+14*17*23,1.2450436843319068
909929060,+9*17*31+14*17*23,1.2450436843319068
937247817,+10*15/1+14*29/26,1.2450436843319068
1038945544,+14*17*23-2*7*32,1.2450436843319068
992925277,+12*17*23-9*18*25,1.2450436843319068
1038942638,+14*17*23+15*17*17,1.2450436843319068
1038944205,+14*17*23-0*1*32,1.2450436843319068
826999905,+6*32/22-1*25/33,1.2450436843319068
816015438,+6*23/22-3*31/24,1.2450436843319068
642753353,+2*23*32-4*9*25,1.2450436843319068
657360567,+2*33/26+15*28/1,1.2450436843319068
664274157,+3*6*23-9*19*25,1.2450436843319068
681487137,+3*17*23-9*9*25,1.2450436843319068
681487779,+3*17*23-10*29*32,1.2450436843319068
684423278,+3*19*23-12*16*25,1.2450436843319068
707664640,+4*5*7+14*17*23,1.2450436843319068
726201709,+4*17*23-0*1*31,1.2450436843319068
747144923,+4*32/22-4*16/25,1.2450436843319068
768155498,+5*17*31+6*17*23,1.2450436843319068
1038945447,+14*17*23-2*4*22,1.2450436843319068
1038946428,+14*17*23-3*28*31,1.2450436843319068
1102774838,+17*23/32-26*31/11,1.2450436843319068
1101857996,+17*23*23-1*10*31,1.2450436843319068
1101861035,+17*23*23-7*17*32,1.2450436843319068
1102273542,+17*23/11-20*32/0,1.2450436843319068
1102763323,+17*23/32-7*24/33,1.2450436843319068
1102765739,+17*23/32-10*20/2,1.2450436843319068
1102775078,+17*23/32-27*30/19,1.2450436843319068
1038946474,+14*17*23-4*4*25,1.2450436843319068
1102775692,+17*23/32-30*31/3,1.2450436843319068
1105346552,+17*26/21+17*29/22,1.2450436843319068
1108154061,+17*29/22-6*9/33,1.2450436843319068
1110839174,+17*32/22-11*14/33,1.2450436843319068
1078394490,+16*17*23-9*19*25,1.2450436843319068
1078392322,+16*17*23-4*12*25,1.2450436843319068
1038948097,+14*17*23-7*17*30,1.2450436843319068
1038948890,+14*17*23-9*21*32,1.2450436843319068
1045446674,+14*23*32-0*10*31,1.2450436843319068
1045448977,+14*23*32-4*16*25,1.2450436843319068
1045449565,+14*23*32-5*24*32,1.2450436843319068
183302811,+0*23-4*32-13*25,1.2450436843319068
295322722,+5*32+23*29-9*25,1.2450436843319068
306312592,+6*23+11*23-9*25,1.2450436843319068
335052691,+8*23+23*25-9*25,1.2450436843319068
414230807,+17*23+19*23-19*25,1.2450436843319068
339753651,+8*33+11*29-2*6,1.2450436843319068
369130245,+11*23+16*23-16*25,1.2450436843319068
369315304,+11*23-2*25-11*20,1.2450436843319068
402410739,+15*24+23*29-8*12,1.2450436843319068
22180538,+1+17+33-6-21-30,1.2450436843319068
21358519,+1+15+17+29-6-21,1.2450436843319068
22169946,+1+17+32+33-6-26,1.2450436843319068
439539114,+23*26+23*29-9*25,1.2450436843319068
440412307,+23*29-4*25-8*23,1.2450436843319068
440455299,+23*29-8*12-21*32,1.2450436843319068
440469051,+23*29-9*25-20*31,1.2450436843319068
441145230,+23*32-4*23-13*31,1.2450436843319068
441145976,+23*32-4*25-5*32,1.2450436843319068
441328200,+23*33-1*6-9*25,1.2450436843319068
417022005,+17*32+18*23-18*25,1.2450436843319068
441435663,+23*33-8*22-9*25,1.2450436843319068
567175878,+1*7/19-23*24/31,1.2450436843319068
574980483,+1*12/2-3*23/31,1.2450436843319068
419745864,+18*23-16*25-17*21,1.2450436843319068
417341852,+17*33+19*23-18*25,1.2450436843319068
419574228,+18*23-0*16-9*25,1.2450436843319068
419709957,+18*23-10*11-16*25,1.2450436843319068
419745882,+18*23-16*25-18*22,1.2450436843319068
424468222,+19*23-14*31-16*25,1.2450436843319068
424474855,+19*23-16*25-30*30,1.2450436843319068
1525249600,+8*8*24*27/5/14,1.2449824105598897
16201111,+1+4-0-6-21-24,1.2449621709053331
210580259,+1*26+24*33-14*21,1.244903051024406
1517684255,+5*20*20*26*27*31,1.2448311771935978
100295129,+10+20-3-5-11-12,1.2447681098708994
443595184,+24*31-8*27-22*25,1.244758535881826
443288665,+24*30-3*13-17*22,1.2447083680218982
371318476,+11*28+25*30-12*25,1.2447048039967512
419589382,+18*23-1*7-16*25,1.2445750051046651
17210868,+5*18*18*31*33,1.244554905447319
1198953288,+25*26/10-8*23/34,1.2445195233883664
443546678,+24*31-4*25-7*17,1.2444713920626918
1101858282,+17*23*23-1*29*32,1.2443088081085958
556714452,+1*1/25-14*34/27,1.2442258231579149
443559839,+24*31-5*23-21*25,1.2441149172417056
1517379210,+5*17*19*25*30/2,1.2440916324343383
443520979,+24*31-3*4-19*34,1.2440217344459432
424344730,+19*23-2*21-16*25,1.2440090888109334
1600396584,-17*24*24*29/11/26,1.244004811243003
1143188768,+20*20/2-1*20/5,1.2439492378442898
1600462379,-17*25*30*31*32/20,1.2439379683396916
1545042668,-0*0*0*21*30/4,1.2439355315195124
1555228315,-1*8*17*32/4/11,1.2439310114542796
869954215,+8*11*17+14*17*23,1.2438798993781417
1600414663,-17*24*27*29/1/28,1.2438474350450022
1516533081,+5*12*17*18*33/22,1.2438312391651103
1516516410,+5*12*16*17*26/22,1.2438312391651103
369222625,+11*23+24*31-0*13,1.2438297812488814
556720151,+1*1/25-26*33/4,1.2438114708521475
1505358364,+3*4*11*17*17*33,1.2437326531991555
1431205725,-10*27/33-23*24/31,1.243727608177232
1039028590,+14*17*32+19*22*23,1.2437098660906256
1586240038,-8*21*24*32/0/30,1.24366209497924
443623771,+24*31-12*21-17*29,1.243530192349133
439051315,+23*24+24*31-12*21,1.243530192349133
582814014,+1*17*23-8*32*34,1.2434605446627698
22117890,+1+17+26-9-10-22,1.243444156377992
1535522203,+12*17*24*33/16/21,1.243444122064745
602636011,+1*30/14-17*29/1,1.2434124620592244
1209737466,+26*31/2-19*25/0,1.243345020527855
1144373967,+20*21/11-3*12/11,1.2433305276945432
681525325,+3*17*26-4*12*12,1.243278717663922
1505896348,+3*5*17*19*30/22,1.2432739660817318
371654770,+11*29+17*30-21*25,1.2432718853906632
993641027,+12*17/22+26*31/1,1.243259889088264
1184281872,+23*29/1+25*26/12,1.2432265872734989
1503918119,+2*17*24*29*30/1,1.243180318320029
22180292,+1+17+33-6-7-31,1.2430335939669876
22180592,+1+17+33-6-27-27,1.2430335939669876
895187090,+8*31/10+17*25/22,1.242969670695825
895191325,+8*31/10+27*28/22,1.242969670695825
1488841455,+0*4*17*18/16/21,1.2429628010309584
1189005908,+24*24*30-3*12*13,1.242920004778148
850099367,+7*21/30-24*29/1,1.2429132172821789
443654130,+24*31-21*25-21*31,1.242843943569033
1198950010,+25*26/10-5*8/26,1.2427779144352409
1189033489,+24*24*33-12*12*21,1.242767003828582
1188978516,+24*24*26-18*21*21,1.242767003828582
194714164,+1*4-19*25-26*30,1.2427289899739216
561893032,+1*4/19-9*25/18,1.2427289899739216
362986401,+10*32-8*19-9*25,1.24272550556903
429214871,+20*25-6*22-12*25,1.2427143983319486
1571737819,-4*14*24*32/3/11,1.2426673431632502
1109359550,+17*31*31-0*22*28,1.2426565061171724
1514791920,+5*6*16*18*31*31,1.242648576165844
160179396,+33-7-25-25-25-29,1.242647886051161
1507054949,+3*8*24*28/0/5,1.2425478451005691
1190977437,+24*26/10-9*25/17,1.242498075451952
869259789,+8*10/16+17*23/1,1.2424768040975072
205849826,+1*20+3*33-2*2,1.2423737220181466
1597044785,-14*17*24*26*32/4,1.242346124487893
683707793,+3*18/16-12*16/25,1.2423183934741973
1098067581,+17*19/2-2*18/25,1.2423183934741973
731469423,+4*20/25-3*16/25,1.2423183934741973
726322359,+4*17*32-9*19*25,1.2423183934741973
277963783,+4*32-9*25-16*34,1.2423183934741973
272508045,+4*23-9*25-12*28,1.2423183934741973
588312437,+1*20/18+17*21/2,1.2422777491012675
1544471040,+24*26*27*31/21/33,1.2422723179457351
1037684689,+14*15/32+16*17/21,1.242213392670365
1541661046,+17*24*30*31/18/21,1.2421592963694086
588575787,+1*20/25-24*27/22,1.2421162777363686
588565242,+1*20/25-7*31/22,1.2421162777363686
588569901,+1*20/25-13*25/22,1.2421162777363686
209120157,+1*24+22*26-4*20,1.2420202600618584
588307666,+1*20/18+10*23/25,1.242001640333731
1516626050,+5*12*25*30*31/2,1.241989514845515
1448888668,-12*34/1-27*32/1,1.2419513712478616
183140969,+0*23+20*32-13*13,1.2419513712478616
1531857550,+10*17*24*26*29/1,1.2419488028309846
442442679,+24*26-14*21-24*28,1.2419269967306823
324335941,+7*29+11*23-9*25,1.2419156430918217
1530157036,+9*24*24*31/19/32,1.2418509314983257
1146810559,+20*24*31-0*3*13,1.2417814522424278
443295906,+24*30-3*27-24*33,1.241770070435673
582077576,+1*16/19+2*20/12,1.2417447883136892
196775314,+1*7-1*1-17*29,1.2417356477451298
209248417,+1*24-3*25-9*22,1.2417111518417323
357726393,+10*20-10*12-30*33,1.241704225465473
690239267,+3*23*32-25*30*33,1.241694459557022
731295853,+4*20/19-14*27/7,1.241665594796059
1596469900,-14*14*14*17*32*33,1.241528252446193
1594297929,-12*17*26*28*32/13,1.241528252446193
1584453944,-8*10*14*17*30*32,1.241528252446193
1190192766,+24*25/12-8*23/22,1.2412414224059165
22192521,+1+17-0-5-6-7,1.2412053998000674
22078274,+1+17+23-6-10-21,1.2409512479207945
430752712,+20*31-0*3-2*25,1.2408870553002078
1510139845,+4*5*6*17*26/12,1.2408402618116738
842374794,+7*15/34-6*23/31,1.2406698398238991
584742013,+1*18/6+3*7/6,1.2405841140490363
603993543,+1*31/14-12*25/16,1.24054608780023
1513397383,+4*17*24*25*32/21,1.2405285724326984
395414965,+14*24-0*14-4*19,1.2405285724326984
1488463975,+0*3*24*25*32/18,1.2405285724326984
619392106,+2*8*24-2*2*8,1.2405285724326984
1599635603,-16*24*30*32/12/19,1.2405285724326984
443487666,+24*31-1*9-21*22,1.2404997359995826
1098978443,+17*20*31-4*6*24,1.2404997359995826
428990214,+20*24-12*22-24*24,1.2404997359995826
416834466,+17*31-0*28-8*21,1.2404997359995826
99832188,+10+18-9-12-19-28,1.2404997359995826
416894800,+17*31-4*8-27*28,1.2404997359995826
416930175,+17*31-6*28-11*21,1.2404997359995826
971569445,+11*20/26+17*25/10,1.24047351999352
638869192,+2*20/12-12*23/33,1.240448801029368
566965901,+1*7/14-9*24/8,1.2403687725833192
556719515,+1*1/25-24*32/31,1.24036675396229
209337848,+1*24-11*33-17*19,1.2403598222740186
417000436,+17*31-16*34-17*28,1.2402143790538669
582784034,+1*17*21-6*13*25,1.2400648975897006
196636322,+1*7+17*23-0*13,1.2400497729268398
541074695,+0*25*32+15*22*24,1.2400459243471027
558538624,+1*2/25-13*22/27,1.2400284805411057
1146813123,+20*24*31-4*19*21,1.2399256226548017
1198956519,+25*26/10-12*23/27,1.239913838439062
441202777,+23*32-9*25-19*28,1.2398879125373634
381207103,+12*29-9*25-12*27,1.2398879125373634
439232062,+23*24-9*25-16*28,1.2398879125373634
1493441123,+1*1*16*24/2/19,1.2398830562005183
604580398,+1*31/29-6*16/8,1.2397874582520996
1103850543,+17*25*31-12*13*28,1.2397274168788592
588553675,+1*20/25+21*24/26,1.239701828904335
1513401501,+4*17*24*30/16/21,1.2396757702772296
443283722,+24*30-3*4-6*21,1.2396745653238153
982861912,+11*31/1+24*24/26,1.239602429996464
1544446349,+24*25*28*30/19/21,1.239516299581818
206391971,+1*20-6*11-16*22,1.2394850395511805
1189868845,+24*25*30-4*18*21,1.2394490552964357
577067030,+1*13/14-5*13/7,1.2394427522730331
